pokedex_num;pokemon_name;classification;alternate_name;legendary_type;height;weight;type_1;type_2;ability_1;ability_2;attack;defense;sp_attack;sp_defense;speed;total
369;Relicanth;Longevity ;NULL;NULL;10;234;Water;Rock;Swift Swim;Rock Head;90;130;45;65;55;485
370;Luvdisc;Rendezvous ;NULL;NULL;6;87;Water;NULL;Swift Swim;NULL;30;55;40;65;97;330
371;Bagon;Rock Head ;NULL;NULL;6;421;Dragon;NULL;Rock Head;NULL;75;60;40;30;50;300
372;Shelgon;Endurance ;NULL;NULL;11;1105;Dragon;NULL;Rock Head;NULL;95;100;60;50;50;420
373;Salamence;Dragon ;NULL;NULL;15;1026;Dragon;Flying;Intimidate;NULL;135;80;110;80;100;600
373;Salamence;Dragon ;Mega;NULL;18;1126;Dragon;Flying;Aerilate;NULL;145;130;120;90;120;700
374;Beldum;Iron Ball ;NULL;NULL;6;952;Steel;Psychic;Clear Body;NULL;55;80;35;60;30;300
375;Metang;Iron Claw ;NULL;NULL;12;2025;Steel;Psychic;Clear Body;NULL;75;100;55;80;50;420
376;Metagross;Iron Leg ;NULL;NULL;16;5500;Steel;Psychic;Clear Body;NULL;135;130;95;90;70;600
376;Metagross;Iron Leg ;Mega;NULL;25;9429;Steel;Psychic;Tough Claws;NULL;145;150;105;110;110;700
377;Regirock;Rock Peak ;NULL;"""Sub-Legendary""";17;2300;Rock;NULL;Clear Body;NULL;100;200;50;100;50;580
378;Regice;Iceberg ;NULL;"""Sub-Legendary""";18;1750;Ice;NULL;Clear Body;NULL;50;100;100;200;50;580
379;Registeel;Iron ;NULL;"""Sub-Legendary""";19;2050;Steel;NULL;Clear Body;NULL;75;150;75;150;50;580
380;Latias;Eon ;NULL;"""Sub-Legendary""";14;400;Dragon;Psychic;Levitate;NULL;80;90;110;130;110;600
380;Latias;Eon ;Mega;NULL;18;520;Dragon;Psychic;Levitate;NULL;100;120;140;150;110;700
381;Latios;Eon ;Mega;NULL;23;700;Dragon;Psychic;Levitate;NULL;130;100;160;120;110;700
381;Latios;Eon ;NULL;"""Sub-Legendary""";20;600;Dragon;Psychic;Levitate;NULL;90;80;130;110;110;600
382;Kyogre;Sea Basin ;NULL;"""Legendary""";45;3520;Water;NULL;Drizzle;NULL;100;90;150;140;90;670
382;Kyogre;Sea Basin ;Primal;"""Legendary""";98;4300;Water;NULL;Primordial Sea;NULL;150;90;180;160;90;770
383;Groudon;Continent ;Primal;"""Legendary""";50;9997;Ground;Fire;Desolate Land;NULL;180;160;150;90;90;770
383;Groudon;Continent ;NULL;"""Legendary""";35;9500;Ground;NULL;Drought;NULL;150;140;100;90;90;670
384;Rayquaza;Sky High ;NULL;"""Legendary""";70;2065;Dragon;Flying;Air Lock;NULL;150;90;150;90;95;680
384;Rayquaza;Sky High ;Mega;"""Legendary""";108;3920;Dragon;Flying;Delta Stream;NULL;180;100;180;100;115;780
385;Jirachi;Wish ;NULL;"""Mythical""";3;11;Steel;Psychic;Serene Grace;NULL;100;100;100;100;100;600
386;Deoxys;DNA ;NULL;"""Mythical""";17;608;Psychic;NULL;Pressure;NULL;150;50;150;50;150;600
386;Deoxys;DNA ;Attack;"""Mythical""";17;608;Psychic;NULL;Pressure;NULL;180;20;180;20;150;600
386;Deoxys;DNA ;Defense;"""Mythical""";17;608;Psychic;NULL;Pressure;NULL;70;160;70;160;90;600
386;Deoxys;DNA ;Speed;"""Mythical""";17;608;Psychic;NULL;Pressure;NULL;95;90;95;90;180;600
387;Turtwig;Tiny Leaf ;NULL;NULL;4;102;Grass;NULL;Overgrow;NULL;68;64;45;55;31;318
388;Grotle;Grove ;NULL;NULL;11;970;Grass;NULL;Overgrow;NULL;89;85;55;65;36;405
389;Torterra;Continent ;NULL;NULL;22;3100;Grass;Ground;Overgrow;NULL;109;105;75;85;56;525
390;Chimchar;Chimp ;NULL;NULL;5;62;Fire;NULL;Blaze;NULL;58;44;58;44;61;309
391;Monferno;Playful ;NULL;NULL;9;220;Fire;Fighting;Blaze;NULL;78;52;78;52;81;405
392;Infernape;Flame ;NULL;NULL;12;550;Fire;Fighting;Blaze;NULL;104;71;104;71;108;534
393;Piplup;Penguin ;NULL;NULL;4;52;Water;NULL;Torrent;NULL;51;53;61;56;40;314
394;Prinplup;Penguin ;NULL;NULL;8;230;Water;NULL;Torrent;NULL;66;68;81;76;50;405
395;Empoleon;Emperor ;NULL;NULL;17;845;Water;Steel;Torrent;NULL;86;88;111;101;60;530
396;Starly;Starling ;NULL;NULL;3;20;Normal;Flying;Keen Eye;NULL;55;30;30;30;60;245
397;Staravia;Starling ;NULL;NULL;6;155;Normal;Flying;Intimidate;NULL;75;50;40;40;80;340
398;Staraptor;Predator ;NULL;NULL;12;249;Normal;Flying;Intimidate;NULL;120;70;50;60;100;485
399;Bidoof;Plump Mouse ;NULL;NULL;5;200;Normal;NULL;Simple;Unaware;45;40;35;40;31;250
400;Bibarel;Beaver ;NULL;NULL;10;315;Normal;Water;Simple;Unaware;85;60;55;60;71;410
401;Kricketot;Cricket ;NULL;NULL;3;22;Bug;NULL;Shed Skin;NULL;25;41;25;41;25;194
402;Kricketune;Cricket ;NULL;NULL;10;255;Bug;NULL;Swarm;NULL;85;51;55;51;65;384
403;Shinx;Flash ;NULL;NULL;5;95;Electric;NULL;Rivalry;Intimidate;65;34;40;34;45;263
404;Luxio;Spark ;NULL;NULL;9;305;Electric;NULL;Rivalry;Intimidate;85;49;60;49;60;363
405;Luxray;Gleam Eyes ;NULL;NULL;14;420;Electric;NULL;Rivalry;Intimidate;120;79;95;79;70;523
406;Budew;Bud ;NULL;NULL;2;12;Grass;Poison;Natural Cure;Poison Point;30;35;50;70;55;280
407;Roserade;Bouquet ;NULL;NULL;9;145;Grass;Poison;Natural Cure;Poison Point;70;65;125;105;90;515
408;Cranidos;Head Butt ;NULL;NULL;9;315;Rock;NULL;Mold Breaker;NULL;125;40;30;30;58;350
409;Rampardos;Head Butt ;NULL;NULL;16;1025;Rock;NULL;Mold Breaker;NULL;165;60;65;50;58;495
410;Shieldon;Shield ;NULL;NULL;5;570;Rock;Steel;Sturdy;NULL;42;118;42;88;30;350
411;Bastiodon;Shield ;NULL;NULL;13;1495;Rock;Steel;Sturdy;NULL;52;168;47;138;30;495
412;Burmy;Bagworm ;NULL;NULL;2;34;Bug;NULL;Shed Skin;NULL;29;45;29;45;36;224
412;Burmy;Bagworm ;Sandy;NULL;2;34;Bug;NULL;Shed Skin;NULL;29;45;29;45;36;224
412;Burmy;Bagworm ;Trash;NULL;2;34;Bug;NULL;Shed Skin;NULL;29;45;29;45;36;224
413;Wormadam;Bagworm ;Sandy;NULL;5;65;Bug;Ground;Anticipation;NULL;79;105;59;85;36;424
413;Wormadam;Bagworm ;Trash;NULL;5;65;Bug;Steel;Anticipation;NULL;69;95;69;95;36;424
413;Wormadam;Bagworm ;NULL;NULL;5;65;Bug;Grass;Anticipation;NULL;59;85;79;105;36;424
414;Mothim;Moth ;NULL;NULL;9;233;Bug;Flying;Swarm;NULL;94;50;94;50;66;424
415;Combee;Tiny Bee ;NULL;NULL;3;55;Bug;Flying;Honey Gather;NULL;30;42;30;42;70;244
416;Vespiquen;Beehive ;NULL;NULL;12;385;Bug;Flying;Pressure;NULL;80;102;80;102;40;474
417;Pachirisu;EleSquirrel ;NULL;NULL;4;39;Electric;NULL;Run Away;Pickup;45;70;45;90;95;405
418;Buizel;Sea Weasel ;NULL;NULL;7;295;Water;NULL;Swift Swim;NULL;65;35;60;30;85;330
419;Floatzel;Sea Weasel ;NULL;NULL;11;335;Water;NULL;Swift Swim;NULL;105;55;85;50;115;495
420;Cherubi;Cherry ;NULL;NULL;4;33;Grass;NULL;Chlorophyll;NULL;35;45;62;53;35;275
421;Cherrim;Blossom ;NULL;NULL;5;93;Grass;NULL;Flower Gift;NULL;60;70;87;78;85;450
422;Shellos;Sea Slug ;NULL;NULL;3;63;Water;NULL;Sticky Hold;Storm Drain;48;48;57;62;34;325
423;Gastrodon;Sea Slug ;NULL;NULL;9;299;Water;Ground;Sticky Hold;Storm Drain;83;68;92;82;39;475
424;Ambipom;Long Tail ;NULL;NULL;12;203;Normal;NULL;Technician;Pickup;100;66;60;66;115;482
425;Drifloon;Balloon ;NULL;NULL;4;12;Ghost;Flying;Aftermath;Unburden;50;34;60;44;70;348
426;Drifblim;Blimp ;NULL;NULL;12;150;Ghost;Flying;Aftermath;Unburden;80;44;90;54;80;498
427;Buneary;Rabbit ;NULL;NULL;4;55;Normal;NULL;Run Away;Klutz;66;44;44;56;85;350
428;Lopunny;Rabbit ;NULL;NULL;12;333;Normal;NULL;Cute Charm;Klutz;76;84;54;96;105;480
428;Lopunny;Rabbit ;Mega;NULL;13;283;Normal;Fighting;Scrappy;NULL;136;94;54;96;135;580
429;Mismagius;Magical ;NULL;NULL;9;44;Ghost;NULL;Levitate;NULL;60;60;105;105;105;495
430;Honchkrow;Big Boss ;NULL;NULL;9;273;Dark;Flying;Insomnia;Super Luck;125;52;105;52;71;505
431;Glameow;Catty ;NULL;NULL;5;39;Normal;NULL;Limber;Own Tempo;55;42;42;37;85;310
432;Purugly;Tiger Cat ;NULL;NULL;10;438;Normal;NULL;Thick Fat;Own Tempo;82;64;64;59;112;452
433;Chingling;Bell ;NULL;NULL;2;6;Psychic;NULL;Levitate;NULL;30;50;65;50;45;285
434;Stunky;Skunk ;NULL;NULL;4;192;Poison;Dark;Stench;Aftermath;63;47;41;41;74;329
435;Skuntank;Skunk ;NULL;NULL;10;380;Poison;Dark;Stench;Aftermath;93;67;71;61;84;479
436;Bronzor;Bronze ;NULL;NULL;5;605;Steel;Psychic;Levitate;Heatproof;24;86;24;86;23;300
437;Bronzong;Bronze Bell ;NULL;NULL;13;1870;Steel;Psychic;Levitate;Heatproof;89;116;79;116;33;500
438;Bonsly;Bonsai ;NULL;NULL;5;150;Rock;NULL;Sturdy;Rock Head;80;95;10;45;10;290
439;Mime Jr.;Mime ;NULL;NULL;6;130;Psychic;Fairy;Soundproof;Filter;25;45;70;90;60;310
440;Happiny;Playhouse ;NULL;NULL;6;244;Normal;NULL;Natural Cure;Serene Grace;5;5;15;65;30;220
441;Chatot;Music Note ;NULL;NULL;5;19;Normal;Flying;Keen Eye;Tangled Feet;65;45;92;42;91;411
442;Spiritomb;Forbidden ;NULL;NULL;10;1080;Ghost;Dark;Pressure;NULL;92;108;92;108;35;485
443;Gible;Land Shark ;NULL;NULL;7;205;Dragon;Ground;Sand Veil;NULL;70;45;40;45;42;300
444;Gabite;Cave ;NULL;NULL;14;560;Dragon;Ground;Sand Veil;NULL;90;65;50;55;82;410
445;Garchomp;Mach ;NULL;NULL;19;950;Dragon;Ground;Sand Veil;NULL;130;95;80;85;102;600
445;Garchomp;Mach ;Mega;NULL;19;950;Dragon;Ground;Sand Force;NULL;170;115;120;95;92;700
446;Munchlax;Big Eater ;NULL;NULL;6;1050;Normal;NULL;Pickup;Thick Fat;85;40;40;85;5;390
447;Riolu;Emanation ;NULL;NULL;7;202;Fighting;NULL;Steadfast;Inner Focus;70;40;35;40;60;285
448;Lucario;Aura ;NULL;NULL;12;540;Fighting;Steel;Steadfast;Inner Focus;110;70;115;70;90;525
448;Lucario;Aura ;Mega;NULL;13;575;Fighting;Steel;Adaptability;NULL;145;88;140;70;112;625
449;Hippopotas;Hippo ;NULL;NULL;8;495;Ground;NULL;Sand Stream;NULL;72;78;38;42;32;330
450;Hippowdon;Heavyweight ;NULL;NULL;20;3000;Ground;NULL;Sand Stream;NULL;112;118;68;72;47;525
451;Skorupi;Scorpion ;NULL;NULL;8;120;Poison;Bug;Battle Armor;Sniper;50;90;30;55;65;330
452;Drapion;Ogre Scorpion ;NULL;NULL;13;615;Poison;Dark;Battle Armor;Sniper;90;110;60;75;95;500
453;Croagunk;Toxic Mouth ;NULL;NULL;7;230;Poison;Fighting;Anticipation;Dry Skin;61;40;61;40;50;300
454;Toxicroak;Toxic Mouth ;NULL;NULL;13;444;Poison;Fighting;Anticipation;Dry Skin;106;65;86;65;85;490
455;Carnivine;Bug Catcher ;NULL;NULL;14;270;Grass;NULL;Levitate;NULL;100;72;90;72;46;454
456;Finneon;Wing Fish ;NULL;NULL;4;70;Water;NULL;Swift Swim;Storm Drain;49;56;49;61;66;330
457;Lumineon;Neon ;NULL;NULL;12;240;Water;NULL;Swift Swim;Storm Drain;69;76;69;86;91;460
458;Mantyke;Kite ;NULL;NULL;10;650;Water;Flying;Swift Swim;Water Absorb;20;50;60;120;50;345
459;Snover;Frost Tree ;NULL;NULL;10;505;Grass;Ice;Snow Warning;NULL;62;50;62;60;40;334
460;Abomasnow;Frost Tree ;NULL;NULL;22;1355;Grass;Ice;Snow Warning;NULL;92;75;92;85;60;494
460;Abomasnow;Frost Tree ;Mega;NULL;27;1850;Grass;Ice;Snow Warning;NULL;132;105;132;105;30;594
461;Weavile;Sharp Claw ;NULL;NULL;11;340;Dark;Ice;Pressure;NULL;120;65;45;85;125;510
462;Magnezone;Magnet Area ;NULL;NULL;12;1800;Electric;Steel;Magnet Pull;Sturdy;70;115;130;90;60;535
462;Magnezone;Magnet Area ;NULL;NULL;12;1800;Electric;Steel;Magnet Pull;Sturdy;70;115;130;90;60;535
463;Lickilicky;Licking ;NULL;NULL;17;1400;Normal;NULL;Own Tempo;Oblivious;85;95;80;95;50;515
464;Rhyperior;Drill ;NULL;NULL;24;2828;Ground;Rock;Lightning Rod;Solid Rock;140;130;55;55;40;535
465;Tangrowth;Vine ;NULL;NULL;20;1286;Grass;NULL;Chlorophyll;Leaf Guard;100;125;110;50;50;535
466;Electivire;Thunderbolt ;NULL;NULL;18;1386;Electric;NULL;Motor Drive;NULL;123;67;95;85;95;540
467;Magmortar;Blast ;NULL;NULL;16;680;Fire;NULL;Flame Body;NULL;95;67;125;95;83;540
468;Togekiss;Jubilee ;NULL;NULL;15;380;Fairy;Flying;Hustle;Serene Grace;50;95;120;115;80;545
469;Yanmega;Ogre Darner ;NULL;NULL;19;515;Bug;Flying;Speed Boost;Tinted Lens;76;86;116;56;95;515
470;Leafeon;Verdant ;NULL;NULL;10;255;Grass;NULL;Leaf Guard;NULL;110;130;60;65;95;525
470;Leafeon;Verdant ;NULL;NULL;10;255;Grass;NULL;Leaf Guard;NULL;110;130;60;65;95;525
471;Glaceon;Fresh Snow ;NULL;NULL;8;259;Ice;NULL;Snow Cloak;NULL;60;110;130;95;65;525
471;Glaceon;Fresh Snow ;NULL;NULL;8;259;Ice;NULL;Snow Cloak;NULL;60;110;130;95;65;525
472;Gliscor;Fang Scorpion ;NULL;NULL;20;425;Ground;Flying;Hyper Cutter;Sand Veil;95;125;45;75;95;510
473;Mamoswine;Twin Tusk ;NULL;NULL;25;2910;Ice;Ground;Oblivious;Snow Cloak;130;80;70;60;80;530
474;Porygon-Z;Virtual ;NULL;NULL;9;340;Normal;NULL;Adaptability;Download;80;70;135;75;90;535
475;Gallade;Blade ;NULL;NULL;16;520;Psychic;Fighting;Steadfast;Sharpness;125;65;65;115;80;518
475;Gallade;Blade ;Mega;NULL;16;564;Psychic;Fighting;Inner Focus;NULL;165;95;65;115;110;618
476;Probopass;Compass ;NULL;NULL;14;3400;Rock;Steel;Sturdy;Magnet Pull;55;145;75;150;40;525
476;Probopass;Compass ;NULL;NULL;14;3400;Rock;Steel;Sturdy;Magnet Pull;55;145;75;150;40;525
477;Dusknoir;Gripper ;NULL;NULL;22;1066;Ghost;NULL;Pressure;NULL;100;135;65;135;45;525
478;Froslass;Snow Land ;NULL;NULL;13;266;Ice;Ghost;Snow Cloak;NULL;80;70;80;70;110;480
479;Rotom;Plasma ;NULL;NULL;3;3;Electric;Ghost;Levitate;NULL;50;77;95;77;91;440
479;Rotom;Plasma ;Heat;NULL;3;3;Electric;Fire;Levitate;NULL;65;107;105;107;86;520
479;Rotom;Plasma ;Wash;NULL;3;3;Electric;Water;Levitate;NULL;65;107;105;107;86;520
479;Rotom;Plasma ;Frost;NULL;3;3;Electric;Ice;Levitate;NULL;65;107;105;107;86;520
479;Rotom;Plasma ;Fan;NULL;3;3;Electric;Flying;Levitate;NULL;65;107;105;107;86;520
479;Rotom;Plasma ;Mow;NULL;3;3;Electric;Grass;Levitate;NULL;65;107;105;107;86;520
480;Uxie;Knowledge ;NULL;"""Sub-Legendary""";3;3;Psychic;NULL;Levitate;NULL;75;130;75;130;95;580
481;Mesprit;Emotion ;NULL;"""Sub-Legendary""";3;3;Psychic;NULL;Levitate;NULL;105;105;105;105;80;580
482;Azelf;Willpower ;NULL;"""Sub-Legendary""";3;3;Psychic;NULL;Levitate;NULL;125;70;125;70;115;580
483;Dialga;Temporal ;NULL;"""Legendary""";54;6830;Steel;Dragon;Pressure;NULL;120;120;150;100;90;680
483;Dialga;Temporal ;Origin;NULL;70;8500;Steel;Dragon;Pressure;NULL;100;120;150;120;90;680
484;Palkia;Spatial ;Origin;NULL;63;6600;Water;Dragon;Pressure;NULL;100;100;150;120;120;680
484;Palkia;Spatial ;NULL;"""Legendary""";42;3360;Water;Dragon;Pressure;NULL;120;100;150;120;100;680
485;Heatran;Lava Dome ;NULL;"""Sub-Legendary""";17;4300;Fire;Steel;Flash Fire;NULL;90;106;130;106;77;600
486;Regigigas;Colossal ;NULL;"""Sub-Legendary""";37;4200;Normal;NULL;Slow Start;NULL;160;110;80;110;100;670
487;Giratina;Renegade ;NULL;"""Legendary""";45;7500;Ghost;Dragon;Pressure;NULL;100;120;100;120;90;680
487;Giratina;Renegade ;Origin;"""Legendary""";69;6500;Ghost;Dragon;Levitate;NULL;120;100;120;100;90;680
488;Cresselia;Lunar ;NULL;"""Sub-Legendary""";15;856;Psychic;NULL;Levitate;NULL;70;110;75;120;85;580
489;Phione;Sea Drifter ;NULL;"""Mythical""";4;31;Water;NULL;Hydration;NULL;80;80;80;80;80;480
490;Manaphy;Seafaring ;NULL;"""Mythical""";3;14;Water;NULL;Hydration;NULL;100;100;100;100;100;600
491;Darkrai;Pitch-Black ;NULL;"""Mythical""";15;505;Dark;NULL;Bad Dreams;NULL;90;90;135;90;125;600
492;Shaymin;Gratitude ;NULL;"""Mythical""";2;21;Grass;NULL;Natural Cure;NULL;100;100;100;100;100;600
492;Shaymin;Gratitude ;Sky;"""Mythical""";4;52;Grass;Flying;Serene Grace;NULL;103;75;120;75;127;600
493;Arceus;Alpha ;NULL;"""Mythical""";32;3200;Normal;NULL;Multitype;NULL;120;120;120;120;120;720
494;Victini;Victory ;NULL;"""Mythical""";4;40;Psychic;Fire;Victory Star;NULL;100;100;100;100;100;600
495;Snivy;Grass Snake ;NULL;NULL;6;81;Grass;NULL;Overgrow;NULL;45;55;45;55;63;308
496;Servine;Grass Snake ;NULL;NULL;8;160;Grass;NULL;Overgrow;NULL;60;75;60;75;83;413
497;Serperior;Regal ;NULL;NULL;33;630;Grass;NULL;Overgrow;NULL;75;95;75;95;113;528
498;Tepig;Fire Pig ;NULL;NULL;5;99;Fire;NULL;Blaze;NULL;63;45;45;45;45;308
499;Pignite;Fire Pig ;NULL;NULL;10;555;Fire;Fighting;Blaze;NULL;93;55;70;55;55;418
500;Emboar;Mega Fire Pig ;NULL;NULL;16;1500;Fire;Fighting;Blaze;NULL;123;65;100;65;65;528
501;Oshawott;Sea Otter ;NULL;NULL;5;59;Water;NULL;Torrent;NULL;55;45;63;45;45;308
502;Dewott;Discipline ;NULL;NULL;8;245;Water;NULL;Torrent;NULL;75;60;83;60;60;413
503;Samurott;Formidable ;NULL;NULL;15;946;Water;NULL;Torrent;NULL;100;85;108;70;70;528
503;Samurott;Formidable ;Hisui;NULL;15;582;Water;Dark;Torrent;NULL;108;80;100;65;85;528
504;Patrat;Scout ;NULL;NULL;5;116;Normal;NULL;Run Away;Keen Eye;55;39;35;39;42;255
505;Watchog;Lookout ;NULL;NULL;11;270;Normal;NULL;Illuminate;Keen Eye;85;69;60;69;77;420
506;Lillipup;Puppy ;NULL;NULL;4;41;Normal;NULL;Vital Spirit;Pickup;60;45;25;45;55;275
507;Herdier;Loyal Dog ;NULL;NULL;9;147;Normal;NULL;Intimidate;Sand Rush;80;65;35;65;60;370
508;Stoutland;Big-Hearted ;NULL;NULL;12;610;Normal;NULL;Intimidate;Sand Rush;110;90;45;90;80;500
509;Purrloin;Devious ;NULL;NULL;4;101;Dark;NULL;Limber;Unburden;50;37;50;37;66;281
510;Liepard;Cruel ;NULL;NULL;11;375;Dark;NULL;Limber;Unburden;88;50;88;50;106;446
511;Pansage;Grass Monkey ;NULL;NULL;6;105;Grass;NULL;Gluttony;NULL;53;48;53;48;64;316
512;Simisage;Thorn Monkey ;NULL;NULL;11;305;Grass;NULL;Gluttony;NULL;98;63;98;63;101;498
513;Pansear;High Temp ;NULL;NULL;6;110;Fire;NULL;Gluttony;NULL;53;48;53;48;64;316
514;Simisear;Ember ;NULL;NULL;10;280;Fire;NULL;Gluttony;NULL;98;63;98;63;101;498
515;Panpour;Spray ;NULL;NULL;6;135;Water;NULL;Gluttony;NULL;53;48;53;48;64;316
516;Simipour;Geyser ;NULL;NULL;10;290;Water;NULL;Gluttony;NULL;98;63;98;63;101;498
517;Munna;Dream Eater ;NULL;NULL;6;233;Psychic;NULL;Forewarn;Synchronize;25;45;67;55;24;292
518;Musharna;Drowsing ;NULL;NULL;11;605;Psychic;NULL;Forewarn;Synchronize;55;85;107;95;29;487
519;Pidove;Tiny Pigeon ;NULL;NULL;3;21;Normal;Flying;Big Pecks;Super Luck;55;50;36;30;43;264
520;Tranquill;Wild Pigeon ;NULL;NULL;6;150;Normal;Flying;Big Pecks;Super Luck;77;62;50;42;65;358
521;Unfezant;Proud ;NULL;NULL;12;290;Normal;Flying;Big Pecks;Super Luck;115;80;65;55;93;488
522;Blitzle;Electrified ;NULL;NULL;8;298;Electric;NULL;Lightning Rod;Motor Drive;60;32;50;32;76;295
523;Zebstrika;Thunderbolt ;NULL;NULL;16;795;Electric;NULL;Lightning Rod;Motor Drive;100;63;80;63;116;497
524;Roggenrola;Mantle ;NULL;NULL;4;180;Rock;NULL;Sturdy;Weak Armor;75;85;25;25;15;280
525;Boldore;Ore ;NULL;NULL;9;1020;Rock;NULL;Sturdy;Weak Armor;105;105;50;40;20;390
526;Gigalith;Compressed ;NULL;NULL;17;2600;Rock;NULL;Sturdy;Sand Stream;135;130;60;80;25;515
527;Woobat;Bat ;NULL;NULL;4;21;Psychic;Flying;Unaware;Klutz;45;43;55;43;72;323
528;Swoobat;Courting ;NULL;NULL;9;105;Psychic;Flying;Unaware;Klutz;57;55;77;55;114;425
529;Drilbur;Mole ;NULL;NULL;3;85;Ground;NULL;Sand Rush;Sand Force;85;40;30;45;68;328
530;Excadrill;Subterrene ;NULL;NULL;7;404;Ground;Steel;Sand Rush;Sand Force;135;60;50;65;88;508
531;Audino;Hearing ;NULL;NULL;11;310;Normal;NULL;Healer;Regenerator;60;86;60;86;50;445
531;Audino;Hearing ;Mega;NULL;15;320;Normal;Fairy;Healer;NULL;60;126;80;126;50;545
532;Timburr;Muscular ;NULL;NULL;6;125;Fighting;NULL;Guts;Sheer Force;80;55;25;35;35;305
533;Gurdurr;Muscular ;NULL;NULL;12;400;Fighting;NULL;Guts;Sheer Force;105;85;40;50;40;405
534;Conkeldurr;Muscular ;NULL;NULL;14;870;Fighting;NULL;Guts;Sheer Force;140;95;55;65;45;505
535;Tympole;Tadpole ;NULL;NULL;5;45;Water;NULL;Swift Swim;Hydration;50;40;50;40;64;294
536;Palpitoad;Vibration ;NULL;NULL;8;170;Water;Ground;Swift Swim;Hydration;65;55;65;55;69;384
537;Seismitoad;Vibration ;NULL;NULL;15;620;Water;Ground;Swift Swim;Poison Touch;95;75;85;75;74;509
538;Throh;Judo ;NULL;NULL;13;555;Fighting;NULL;Guts;Inner Focus;100;85;30;85;45;465
539;Sawk;Karate ;NULL;NULL;14;410;Fighting;NULL;Sturdy;Inner Focus;125;75;30;75;85;465
540;Sewaddle;Sewing ;NULL;NULL;3;25;Bug;Grass;Swarm;Chlorophyll;53;70;40;60;42;310
541;Swadloon;Leaf-Wrapped ;NULL;NULL;5;73;Bug;Grass;Leaf Guard;Chlorophyll;63;90;50;80;42;380
542;Leavanny;Nurturing ;NULL;NULL;12;205;Bug;Grass;Swarm;Chlorophyll;103;80;70;80;92;500
543;Venipede;Centipede ;NULL;NULL;4;53;Bug;Poison;Poison Point;Swarm;45;59;30;39;57;260
544;Whirlipede;Curlipede ;NULL;NULL;12;585;Bug;Poison;Poison Point;Swarm;55;99;40;79;47;360
545;Scolipede;Megapede ;NULL;NULL;25;2005;Bug;Poison;Poison Point;Swarm;100;89;55;69;112;485
546;Cottonee;Cotton Puff ;NULL;NULL;3;6;Grass;Fairy;Prankster;Infiltrator;27;60;37;50;66;280
547;Whimsicott;Windveiled ;NULL;NULL;7;66;Grass;Fairy;Prankster;Infiltrator;67;85;77;75;116;480
548;Petilil;Bulb ;NULL;NULL;5;66;Grass;NULL;Chlorophyll;Own Tempo;35;50;70;50;30;280
549;Lilligant;Flowering ;NULL;NULL;11;163;Grass;NULL;Chlorophyll;Own Tempo;60;75;110;75;90;480
549;Lilligant;Spinning ;Hisui;NULL;12;192;Grass;Fighting;Chlorophyll;Hustle;105;75;50;75;105;480
550;Basculin;Mellow ;White-Striped;NULL;10;180;Water;NULL;Rattled;Adaptability;92;65;80;55;98;460
550;Basculin;Hostile ;Blue-Striped;NULL;10;180;Water;NULL;Rock Head;Adaptability;92;65;80;55;98;460
550;Basculin;Hostile ;NULL;NULL;10;180;Water;NULL;Reckless;Adaptability;92;65;80;55;98;460
551;Sandile;Desert Croc ;NULL;NULL;7;152;Ground;Dark;Intimidate;Moxie;72;35;35;35;65;292
552;Krokorok;Desert Croc ;NULL;NULL;10;334;Ground;Dark;Intimidate;Moxie;82;45;45;45;74;351
553;Krookodile;Intimidation ;NULL;NULL;15;963;Ground;Dark;Intimidate;Moxie;117;80;65;70;92;519
554;Darumaka;Zen Charm ;NULL;NULL;6;375;Fire;NULL;Hustle;NULL;90;45;15;45;50;315
554;Darumaka;Zen Charm ;Galar;NULL;7;400;Ice;NULL;Hustle;NULL;90;45;15;45;50;315
555;Darmanitan;Blazing ;Zen;NULL;13;929;Fire;Psychic;Zen Mode;NULL;30;105;140;105;55;540
555;Darmanitan;Zen Charm ;Galar;NULL;17;1200;Ice;NULL;Gorilla Tactics;NULL;140;55;30;55;95;480
555;Darmanitan;Zen Charm ;Galar Zen;NULL;17;1200;Ice;Fire;Zen Mode;NULL;160;55;30;55;135;540
555;Darmanitan;Blazing ;NULL;NULL;13;929;Fire;NULL;Sheer Force;NULL;140;55;30;55;95;480
556;Maractus;Cactus ;NULL;NULL;10;280;Grass;NULL;Water Absorb;Chlorophyll;86;67;106;67;60;461
557;Dwebble;Rock Inn ;NULL;NULL;3;145;Bug;Rock;Sturdy;Shell Armor;65;85;35;35;55;325
558;Crustle;Stone Home ;NULL;NULL;14;2000;Bug;Rock;Sturdy;Shell Armor;105;125;65;75;45;485
559;Scraggy;Shedding ;NULL;NULL;6;118;Dark;Fighting;Shed Skin;Moxie;75;70;35;70;48;348
560;Scrafty;Hoodlum ;NULL;NULL;11;300;Dark;Fighting;Shed Skin;Moxie;90;115;45;115;58;488
561;Sigilyph;Avianoid ;NULL;NULL;14;140;Psychic;Flying;Wonder Skin;Magic Guard;58;80;103;80;97;490
562;Yamask;Spirit ;NULL;NULL;5;15;Ghost;NULL;Mummy;NULL;30;85;55;65;30;303
562;Yamask;Spirit ;Galar;NULL;5;15;Ground;Ghost;Wandering Spirit;NULL;55;85;30;65;30;303
563;Cofagrigus;Coffin ;NULL;NULL;17;765;Ghost;NULL;Mummy;NULL;50;145;95;105;30;483
